label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
real,u.35001-36000,-35001,-35501,-36000,0.0073416920882,0.75521073021,0.252317512584,0.00742709071089,0.00746665512079,-0.0541530670041,-0.0194399116544,2006139
real,d.17001-18000,17001,17500,18000,0.00716710963956,0.751101320509,0.245125144993,0.00700188897933,0.00734484981873,-0.0783030867779,0.0382349469415,3274255
real,u.97001-98000,-97001,-97501,-98000,0.00751341661723,0.7470323894,0.251928005322,0.0073596491936,0.0075939536647,-0.0343124410524,0.0344125874036,675635
real,u.98001-99000,-98001,-98501,-99000,0.00757280866546,0.746718916942,0.250614587387,0.00739093840815,0.00763684175804,-0.0271277532208,0.0404732452863,664706
real,u.85001-86000,-85001,-85501,-86000,0.00754946858489,0.750508950067,0.253889923857,0.00755306804642,0.00762339190479,-0.031373785526,-0.000802455884116,790040
real,d.92001-93000,92001,92500,93000,0.00760261051719,0.752929351847,0.245576709943,0.00753234825909,0.00761644940474,-0.00587857313806,0.0156779713349,668140
real,d.1-1000,1,500,1000,0.00630902158437,0.757178026846,0.240227936057,0.00618672761279,0.00682977422764,-0.246725129021,0.0304362508777,23404624
real,u.42001-43000,-42001,-42501,-43000,0.00763817548821,0.749613607856,0.250236818627,0.00756797091067,0.00759913479238,0.0166233021256,0.0157024235622,1695991
real,d.98001-99000,98001,98500,99000,0.00767945250995,0.746065954442,0.256039418401,0.00759458982897,0.00765147976253,0.0118279101459,0.0188489041917,619106
real,u.10001-11000,-10001,-10501,-11000,0.00702127607912,0.755288209229,0.248857087115,0.00704397056548,0.00728278359947,-0.116189959851,-0.00529673530003,5476034
real,d.36001-37000,36001,36500,37000,0.00727075988032,0.752324051932,0.245136747059,0.00716072808024,0.00745703558821,-0.0808263263191,0.0250793471303,1661590
real,u.87001-88000,-87001,-87501,-88000,0.00749479022077,0.75675794544,0.241728932358,0.00747080683236,0.00757327124837,-0.0335283845571,0.00538215757543,764939
real,d.25001-26000,25001,25500,26000,0.00726859978388,0.754809349816,0.248570747968,0.0072707955462,0.00744470219968,-0.0765400074757,-0.000501315065732,2308009
real,u.11001-12000,-11001,-11501,-12000,0.0070380712222,0.755547901573,0.249377091938,0.007080501946,0.00726860478648,-0.102627642031,-0.00992233886002,5136858
real,u.22001-23000,-22001,-22501,-23000,0.00731391747216,0.753766346756,0.25135287385,0.00734139693646,0.00744316270095,-0.056186509932,-0.00627521401856,2990809
real,u.57001-58000,-57001,-57501,-58000,0.00746660461763,0.744078738761,0.252287199311,0.00722960865479,0.0075186141295,-0.0223820670469,0.0535745966978,1290847
real,d.81001-82000,81001,81500,82000,0.00760934366195,0.741429845,0.257208343196,0.00743230212266,0.00755838503627,0.0218132561654,0.0398085104316,770951
real,d.89001-90000,89001,89500,90000,0.00770742864203,0.752639547964,0.254527404243,0.0077982124106,0.00767328228287,0.014397571046,-0.0201071421797,690951
real,d.83001-84000,83001,83500,84000,0.00750993486363,0.748711381213,0.253861036147,0.00749044277105,0.00754421245486,-0.0147002883851,0.00439108378726,742788
real,u.47001-48000,-47001,-47501,-48000,0.00758102557397,0.748844110918,0.254530579006,0.00754799189479,0.00757973220573,0.000552114325981,0.0074073850816,1516421
real,u.83001-84000,-83001,-83501,-84000,0.00755363057919,0.755975558059,0.254118919229,0.0077414924912,0.00768631912217,-0.0558535281358,-0.0415388340376,810620
real,u.34001-35000,-34001,-34501,-35000,0.00738306199307,0.752785478027,0.248836513597,0.00736717446033,0.00748444258048,-0.0438292120068,0.00360800654379,2067232
real,d.87001-88000,87001,87500,88000,0.00760539941335,0.747596112902,0.246227434257,0.00738390118713,0.00764918727299,-0.0185210501699,0.0492129716536,706105
real,d.60001-61000,60001,60500,61000,0.00757228225024,0.751872198272,0.251754730926,0.00755328743925,0.00762120556455,-0.0207702480806,0.00423604635752,1095274
real,d.72001-73000,72001,72500,73000,0.00743153137616,0.758232848048,0.254770255028,0.00763948439238,0.00758716956103,-0.0663706152461,-0.0465825991277,883781
real,u.2001-3000,-2001,-2501,-3000,0.0066071346015,0.755425242236,0.243853286005,0.00651903542491,0.0070037720393,-0.183251826982,0.0213811215043,12917371
