,fwh,fwh_lower,fwh_median,fwh_upper,label,mid,pi,pi2,pi2_lower,pi2_median,pi2_upper,pi_lower,pi_median,pi_upper,sites,tajima,tajima_lower,tajima_median,tajima_upper,theta_W,theta_W_lower,theta_W_median,theta_W_upper,xsi,xsi_lower,xsi_median,xsi_upper
68,0.00773856061913,0.00763212377254,0.00773702514172,0.00784686731023,real,-27.2646226618,0.00765262770022,0.252591767121,0.24893694156,0.252569122337,0.256205786647,0.00758842089195,0.00765211463895,0.00771714164426,3067316,0.00288527682391,-0.0154269752632,0.00297715730456,0.0217931276512,0.00764581004298,0.00760246900916,0.00764571008945,0.00769097971291,0.753010404317,0.750248129284,0.753086895576,0.755877255696
69,0.00661926006219,0.00652665806619,0.00662079590145,0.00671489744393,real,0.333850548519,0.00668925806183,0.242461291487,0.23890630351,0.24243160542,0.245831247991,0.0066330747251,0.00669226974152,0.0067465374549,3559302,-0.189334544,-0.206504140365,-0.188595085363,-0.171260122447,0.00710499310502,0.0070666870018,0.00710552501044,0.00714388542283,0.757223812001,0.754521561946,0.757248855665,0.759873866728
70,0.00782980768712,0.00772151362467,0.00782683751444,0.00794473785447,real,-28.9408845232,0.00774754168755,0.256296728106,0.252562335185,0.256138496769,0.25972329243,0.00767741150059,0.00774558566144,0.00782289322018,2929999,0.00767561078692,-0.0122261131914,0.00753457211104,0.0282233161916,0.00772920703961,0.0076841682782,0.00772767856182,0.00777226375623,0.751205791006,0.748715408677,0.751262217614,0.754075319837
71,0.00756612899379,0.00746622078225,0.00756519690566,0.00766112788052,real,-14.8865227305,0.00759377467411,0.252353199637,0.249102114538,0.252388807517,0.255532710415,0.00753909762813,0.00759286637499,0.00765345277601,3941601,-0.00673422661435,-0.0248831049008,-0.00666338122868,0.01002122726,0.00760961161206,0.00757260372647,0.00760975738507,0.00764683560662,0.750055873779,0.747657179611,0.750007201374,0.75254724536
72,0.00666689347922,0.00656948378275,0.0066681154179,0.0067626063455,real,0.496752666086,0.0068080454942,0.240937778228,0.237442343636,0.241031805864,0.244616762299,0.00675021327151,0.00680881254097,0.00686779270514,3704385,-0.164719889483,-0.183723563925,-0.164606105358,-0.146514303599,0.00717320423537,0.00713455706519,0.00717429020885,0.00721257714066,0.755718340804,0.752988935216,0.75571927563,0.758705327523
73,0.00769244719574,0.00728773769485,0.00769359739668,0.00808877999367,real,140.854577155,0.00785379792804,0.250786948172,0.237645004928,0.250654986748,0.264307700846,0.00761545856409,0.00785528972863,0.00809092925682,227656,0.00332053048234,-0.0655948107863,0.00329852516021,0.071722817835,0.00784574336024,0.00769274740531,0.00784660846005,0.00799381866878,0.746290619572,0.736711076768,0.746402580979,0.755461194145
74,0.00765849436049,0.00755202972895,0.00765766103904,0.00776685227278,real,-22.7781952518,0.00766475089568,0.252397201891,0.248618667265,0.252443844837,0.255731200427,0.00760463604424,0.00766362270916,0.00772146490564,3463988,0.00968908649971,-0.00793774700482,0.00975242256565,0.0272562366862,0.00764186832066,0.00760272875755,0.00764099799949,0.00768124205284,0.750938989554,0.748445545427,0.750918792144,0.753422845105
75,0.00774097180379,0.0071881435113,0.00775199229742,0.008353590582,real,-188.212805549,0.0077940932309,0.243385551184,0.224250094749,0.243615640164,0.261525181884,0.00747305166862,0.00779380591384,0.00816634202422,111229,0.00349736184436,-0.094386145846,0.00470913390739,0.102859357965,0.00778567074889,0.00756829653609,0.00779517992563,0.00801426615389,0.756000789973,0.742833366064,0.755734783426,0.770847687021
76,0.00744458166695,0.00734975605768,0.0074461584552,0.00753844551646,real,6.09134749809,0.00739183150837,0.252405595452,0.249310897595,0.252477993492,0.255708933719,0.00733853576893,0.00739167429042,0.00744598197338,4240294,-0.0393890010901,-0.0547891191461,-0.039193926545,-0.0224739829245,0.00748292062284,0.00744465568238,0.00748180336829,0.00751882727526,0.753139123634,0.750664080645,0.753155392071,0.755496607465
77,0.00764386674517,0.00754075854006,0.0076425753139,0.00774836852597,real,21.4469559625,0.00768423906951,0.252530406471,0.249188458612,0.252616711726,0.256252171258,0.00762264989632,0.00768283841568,0.00774855103278,3447792,-0.00220131992608,-0.0209041410854,-0.00260910095232,0.0170707673674,0.00768947027861,0.00764912108051,0.0076895186868,0.00773228991252,0.750114937135,0.747501271407,0.750120702181,0.752821080897
78,0.00709560959357,0.00700405923642,0.00709509650211,0.00719027883867,real,-3.22217139002,0.0071480673721,0.24844651501,0.244868581625,0.2483354502,0.251844502621,0.00708942677066,0.0071477609253,0.0072037906517,4021267,-0.0998625571233,-0.116809314667,-0.0998970468551,-0.0826400677126,0.0073756959653,0.00734134454963,0.00737551700778,0.00741797266019,0.752917602288,0.750326199999,0.753011738315,0.755456073335
79,0.0068216839589,0.00672602259652,0.0068235498435,0.0069218469567,real,-0.996444364655,0.00693248690273,0.246740335706,0.243299004817,0.246763176534,0.250286706099,0.00687256876306,0.00693246514777,0.00699260023085,3632721,-0.137416560381,-0.156073223951,-0.136893808666,-0.118406751982,0.00723995313361,0.00720493562792,0.00723959350285,0.00727707226975,0.752320853367,0.74962048233,0.752340108879,0.754974359005
80,0.00746481705017,0.00667657148918,0.00745011152258,0.00818314563971,real,-237.251839606,0.00741033105294,0.249310461627,0.222441748671,0.248999181297,0.272047150591,0.00694150841749,0.00740099441966,0.0078231118967,66808,-0.0806547721873,-0.212725693226,-0.0848236260983,0.0531171905254,0.00760005751775,0.00729110673869,0.00759352629321,0.00791471928286,0.756986183772,0.74058763716,0.756416836235,0.774451685061
81,0.00709982928963,0.00700060607428,0.00709946615316,0.00720096217075,real,-1.82088783651,0.00704979853725,0.250905061912,0.247599299359,0.250943665111,0.254493330001,0.00699406126674,0.00705066161149,0.0071164333305,3721034,-0.111679663017,-0.129592298573,-0.11159411837,-0.0919419312855,0.00730181391132,0.00726444726443,0.00730241250674,0.00734164769321,0.755619270151,0.752845759195,0.755544604168,0.758119710505
82,0.00786928114164,0.00764462001216,0.00786027181773,0.00810613267877,real,88.4688548766,0.00798911345772,0.247731598409,0.240222469129,0.247699419501,0.254891330685,0.00784338767436,0.00798860069016,0.00813387231153,683684,0.0626809316403,0.0201312048119,0.0636012641428,0.103756043659,0.00783727772103,0.00774901470603,0.00783653482857,0.00792785352881,0.749663980942,0.743938673465,0.749758521889,0.755112869385
83,0.00784678761284,0.00743067329562,0.0078368988566,0.00830612986327,real,158.179165004,0.00777906718627,0.26463092443,0.249986727429,0.264614841621,0.280455466911,0.00748888622572,0.00777224793914,0.0080513406764,197672,-6.50944152939e-06,-0.0826879259068,-0.00135100553291,0.0830403748399,0.00777908284309,0.00760573787326,0.00777296181246,0.00794299773211,0.744619173405,0.733458949796,0.744923645641,0.755484580915
84,0.0070738627118,0.00697605320087,0.00707446557607,0.0071766142212,real,-1.66295841088,0.0070723100215,0.24798649119,0.244707610191,0.24799137845,0.251378733927,0.00701335356768,0.00707358310562,0.00712928984342,3757330,-0.108235164556,-0.125752613805,-0.107998170523,-0.0913073606646,0.00731706254707,0.0072792235925,0.0073181233763,0.00735607184249,0.755116059335,0.752543431548,0.755073190493,0.757757149381
85,0.00815418074299,0.00778621016674,0.00815056955643,0.00855114225734,real,132.912747068,0.00798476464829,0.260117300061,0.248049443218,0.259943067985,0.273378994819,0.00775337442213,0.00798422071133,0.00820502609368,286383,0.0620740745953,-0.00165139408984,0.0612778857949,0.126267180994,0.00783442310566,0.00767528535084,0.00783428256206,0.00796962427852,0.749973363412,0.740921313812,0.750183873399,0.759325861565
86,0.00783332081103,0.00769949685275,0.00783304469908,0.00798029741261,real,-49.2872093387,0.00787549929751,0.25666523904,0.25198747759,0.256624744618,0.261501344932,0.00778689766822,0.00787577494845,0.00796249734679,1887554,0.0406851657847,0.0136829634632,0.0407681463352,0.0675576587144,0.00777770346681,0.00772289702179,0.00777742254731,0.00782943581383,0.746213935493,0.742770520974,0.746293698138,0.749825962558
87,0.00819786282384,0.00789394423537,0.00820431350504,0.00853163032384,real,118.338081152,0.00792865981893,0.267997615665,0.257320275793,0.268122784381,0.27887227421,0.00775050395091,0.00793788887771,0.00811581535496,350185,0.0619604945352,0.00753502155361,0.0626407031217,0.119015643419,0.00777965170248,0.00766838007256,0.00778543044397,0.00789873016744,0.748907671808,0.741087168477,0.74899521403,0.756408348147
88,0.00773346840574,0.0076163900489,0.00773054529602,0.0078563666988,real,32.5975411824,0.00774513551447,0.254421772782,0.250562159964,0.254350542105,0.258461064517,0.00767584543033,0.00774416412736,0.00781331048331,2722932,0.0146474103706,-0.00591873630235,0.014815576769,0.0348123271163,0.00771023319906,0.0076658518686,0.00771128002961,0.00775810556578,0.749061931247,0.746116438031,0.749090954086,0.75201095594
89,0.00699828587956,0.00689874823099,0.00699517083921,0.00708992412108,real,-2.76264278804,0.00710945129571,0.246420706009,0.243092580263,0.246340344765,0.249727393628,0.00705423526515,0.00710902655794,0.0071660359225,3995216,-0.101927357561,-0.118286757928,-0.102520849425,-0.0853452750337,0.00734068361073,0.0073016451289,0.00734001643667,0.00737780959532,0.752775769159,0.750365405247,0.752796666073,0.755119643618
90,0.00769721099343,0.00742883431863,0.00769816355671,0.00796059047385,real,-99.3956156984,0.00777650277724,0.248750696094,0.2403351551,0.248594313122,0.257557834757,0.00762484690035,0.00778144886785,0.00794455828357,546405,-0.00786142393145,-0.0502440135304,-0.00715909451065,0.0393898603392,0.00779544504112,0.0076930775719,0.00779855408084,0.00790439880586,0.750577022092,0.744223059955,0.750450902631,0.75649730464
91,0.00747068682645,0.00737827304145,0.00746678632174,0.00756985309276,real,7.92924018437,0.0074921558609,0.254069271921,0.250860088773,0.254115784468,0.257285800575,0.00743766064916,0.00749203358439,0.00754976885817,4238265,-0.0163017689465,-0.0328291917318,-0.0162542161741,0.0003446570828,0.00753009219304,0.00749384918661,0.00753020153019,0.00756504361668,0.749722033485,0.747309333221,0.749630358576,0.751898758942
92,0.00690715712394,0.00680015071871,0.00690683583435,0.0070117979469,real,1.11484550472,0.00688541129358,0.248662431473,0.244928643226,0.248543434234,0.252207802553,0.00682398815273,0.00688527197025,0.00695053535351,3524608,-0.147783098171,-0.166515767998,-0.147973920312,-0.128175178181,0.00721492988457,0.00717595065534,0.00721598500104,0.00725375069432,0.756401255853,0.7535616051,0.756325033847,0.759231613738
93,0.00681601264862,0.00672166254974,0.00681461327552,0.00691289279626,real,-0.779157285784,0.00691871464472,0.244768128746,0.241148976382,0.244788108686,0.248370007464,0.00686163580585,0.00691838637781,0.00698228184725,3645945,-0.141430321183,-0.159888605007,-0.141652705026,-0.123735166917,0.00723494253522,0.00719603338665,0.00723529140445,0.00727359247411,0.753492127226,0.75086012041,0.753442306597,0.756208242246
94,0.00791823689729,0.00772898408238,0.00791378394321,0.00810076579624,real,-74.2675146477,0.00799610230155,0.254442102908,0.247640210534,0.254128653112,0.260578805605,0.00787877367929,0.00799928061447,0.00811785885125,989539,0.0896659987004,0.0563021726609,0.0899207505255,0.123279660689,0.00778048267775,0.00769768689123,0.00778449748087,0.00785688101328,0.746006708539,0.741298888534,0.74608091835,0.750763575161
95,0.00769788983395,0.00684577892986,0.0077152813532,0.00860178055159,real,282.204771163,0.00702192557486,0.237973401623,0.209166914176,0.239351310615,0.26838263977,0.00659298763919,0.0070323479052,0.00749188514825,46780,-0.255516378049,-0.385496631114,-0.255166974642,-0.115352050268,0.00762538051698,0.00731544226404,0.00763104898087,0.00798276347356,0.783168596442,0.760043203767,0.782855043481,0.802840254583
96,0.00741152625874,0.00655852990442,0.00739568627451,0.00827255788748,real,-282.204771163,0.00730795349295,0.235762606241,0.208849592756,0.234549412474,0.263236993032,0.00683757118928,0.00729473938319,0.00776493841758,51000,-0.115356291559,-0.263859673358,-0.119165984516,0.0242534690822,0.00757867689013,0.00726150759297,0.00757867689013,0.00787915306639,0.773201715054,0.751625275386,0.773677994782,0.794713528141
97,0.00673795557648,0.00664514898976,0.00674155656366,0.00683922871082,real,0.779157285784,0.0068478305114,0.244353940742,0.241090387148,0.24447454194,0.247940056061,0.00679322231299,0.00684745318611,0.00690591522504,3672841,-0.161177357827,-0.177894614573,-0.161112950904,-0.144297817308,0.00720680998502,0.00716652032899,0.00720614082335,0.00724313031882,0.75437071458,0.751796514469,0.754415794341,0.75714637682
98,0.00679029844252,0.00669343024715,0.00679288420347,0.00689534350272,real,-1.11484550472,0.00687988918217,0.242001290109,0.23861961112,0.242001079064,0.245609102754,0.00682292070108,0.0068803368256,0.00693927403422,3523519,-0.152451689796,-0.169893936817,-0.152491752412,-0.132537535025,0.00722005920234,0.00718288760427,0.00722052828674,0.00726054520451,0.756109873033,0.753478240977,0.75619513861,0.758685854948
99,0.00771167057496,0.00757687035616,0.00770607541286,0.00783621037284,real,-36.7007824411,0.00775095168026,0.253390303372,0.249084459613,0.253361894365,0.25761725606,0.00767370307954,0.00774598331034,0.0078262440107,2473702,0.0186936396902,-0.00551712861822,0.0184325369275,0.0401404971657,0.00770642968583,0.00765812760408,0.00770400364368,0.00774785078293,0.748656926199,0.745704971631,0.748665604103,0.75167631706
100,0.00803256752391,0.00776603433108,0.00802963372151,0.00829561138886,real,99.3956156984,0.0081106550344,0.248953127529,0.240387599703,0.248988673973,0.257288837138,0.00795874097029,0.00810799543911,0.00826192687264,562406,0.0871507937753,0.0451967942215,0.0875176021021,0.132191930456,0.00789790496379,0.00779985446587,0.00789496354368,0.00799773168902,0.748931862703,0.742799750324,0.748927088569,0.755483001817
101,0.00780216287629,0.00768895182682,0.00780330169619,0.00792241483782,real,-32.5975411824,0.00781612466491,0.253535953653,0.249497023602,0.253619521129,0.257408793329,0.00774591544493,0.00781779710247,0.00788954604952,2698881,0.0410585971267,0.021577151747,0.0416231545501,0.0619894645824,0.00771818796597,0.0076716164332,0.00771867899754,0.00776340827841,0.749991136961,0.747278500355,0.749908325908,0.752749956449
102,0.00697643982929,0.00688469053384,0.00697685234119,0.00707476670107,real,-2.35312791513,0.00701552222791,0.24941882985,0.246029357673,0.249371253038,0.252883672613,0.0069636537056,0.00701602243382,0.00707164931679,3948524,-0.113100191749,-0.130418750789,-0.113486014957,-0.09549309892,0.00726961739453,0.00723543956707,0.00727061306533,0.00730705982089,0.753080358486,0.750703753191,0.753128827099,0.755634737274
103,0.00815336576743,0.00780713612719,0.0081454852513,0.00848557678368,real,-118.338081152,0.00803894681512,0.258757222983,0.247655642471,0.258644046336,0.268925878896,0.00784403802945,0.00803586674881,0.00824553653542,351986,0.101241719178,0.0494675559361,0.100588513874,0.153421921159,0.00779499210883,0.00765334315756,0.00779009776809,0.00791852624028,0.749778788819,0.742027804748,0.74989295995,0.757064724408
104,0.00777059235471,0.00762945763303,0.00776816547992,0.00791486043654,real,49.2872093387,0.00778555644515,0.254977574549,0.2501760797,0.254927461168,0.259671913686,0.00770071107352,0.00778650688825,0.00787119440588,1828592,0.0190753297906,-0.0066375670181,0.0195770427981,0.0424932383855,0.0077399272645,0.00768532360266,0.00774012167273,0.00779553724503,0.74946782865,0.746024668721,0.749392441069,0.752666912291
105,0.00801618593201,0.00763877194249,0.00802997043669,0.00839067494044,real,-132.912747068,0.00799038506454,0.255434386631,0.243540548737,0.25550875947,0.268282578853,0.00777238118506,0.00799610336062,0.00820688074465,276470,0.050676144174,-0.0177876937529,0.0520482499677,0.112325019925,0.00786713513033,0.0077349786721,0.00786976678147,0.00800977227459,0.749240072589,0.740595483175,0.749241158615,0.757473907885
106,0.00700814021646,0.00691092464555,0.00701115439893,0.00710383917159,real,1.66295841088,0.0070386687889,0.246341217253,0.243072704549,0.246471185542,0.249873659969,0.00697982925384,0.00703972197018,0.00709794134424,3776984,-0.130924508715,-0.149098111768,-0.131021672324,-0.113221393205,0.00733547367979,0.0072977313739,0.00733606227539,0.00737228466459,0.755865203896,0.753320334377,0.755919553966,0.758405999343
107,0.00832052878878,0.00786332814303,0.00830770746494,0.00878832213038,real,-158.179165004,0.00778330141566,0.272140979168,0.257083780339,0.271827521325,0.286672931794,0.00751984105015,0.00778043839713,0.00806862510887,181030,-0.0131692115774,-0.084423122956,-0.0140771651249,0.0659867041035,0.00781512480903,0.00765145641832,0.00781592332368,0.00799487826426,0.755309392698,0.745088863079,0.755250864615,0.7654925998
108,0.0079818820367,0.00774989166645,0.00798349305171,0.00820991611343,real,-88.4688548766,0.0078542402495,0.255855039017,0.248632672617,0.256103167462,0.263362813534,0.0077273309064,0.00785495451506,0.00798527319682,712076,0.00560264936118,-0.0315642143035,0.00540101345186,0.0435615243058,0.0078406628381,0.00775712150807,0.00784402928622,0.00792566734657,0.754008355593,0.748635774896,0.753856642953,0.759426599388
109,0.00700668636292,0.00690084919935,0.00700452082273,0.00710439956611,real,1.82088783651,0.00701219362529,0.247223852643,0.24365492858,0.247070481883,0.250765768746,0.00695428996066,0.00701073748549,0.00706793428576,3694546,-0.112968300838,-0.132174531004,-0.113297192341,-0.0955383851019,0.00726586184751,0.00722737694462,0.00726649207866,0.00730415701557,0.75533542908,0.752820588358,0.755313878203,0.758233915422
110,0.00690997932779,0.00681245110919,0.0069093264252,0.00700717077698,real,0.996444364655,0.00691447372376,0.247097727281,0.243612731442,0.247056750712,0.250811690178,0.00685504369658,0.00691341160893,0.00697462915403,3630093,-0.140729892588,-0.160600295072,-0.140800467037,-0.12197473615,0.00722887151528,0.00719147696339,0.00722872947816,0.00726674052678,0.75630698612,0.753551100929,0.756328597627,0.759126772327
111,0.00718266816024,0.00709211339259,0.00718292940339,0.00728107879453,real,3.22217139002,0.00719496148986,0.248337926898,0.245055465656,0.248256972428,0.251680330733,0.00714233548193,0.00719446384624,0.00724703213112,4040145,-0.0867076087374,-0.103516776007,-0.0868963206825,-0.0707458888582,0.00739306997203,0.00735847041762,0.00739265856726,0.00743018824519,0.75442538565,0.752012636759,0.754507049839,0.756834798659
112,0.00766314293632,0.00755719267172,0.00766315678168,0.00776575839302,real,-21.4469559625,0.00767248650823,0.252340035117,0.248834456483,0.252276035087,0.255958600887,0.00760907110122,0.00767212034677,0.0077312918159,3479747,0.00860778115167,-0.00994470955301,0.00825116360368,0.0263812860908,0.00765213034092,0.00761476608763,0.00765195540141,0.00769143794464,0.750482372462,0.74776966284,0.750575961184,0.753222787231
113,0.00742577189418,0.00732468815712,0.00742506030337,0.00751635129232,real,-6.09134749809,0.00745959877491,0.250782377795,0.247779761556,0.250732842517,0.253592751185,0.0074028552063,0.00746018108687,0.00751398413254,4255481,-0.0257827597803,-0.0423763465508,-0.0256668027986,-0.0095543806251,0.00751951431475,0.00748256536599,0.00751984072569,0.00755698135134,0.750339707699,0.747847333153,0.75028795525,0.752747906167
114,0.00680278012385,0.00633563207736,0.00681933137947,0.00733375621084,real,188.212805549,0.00733295370428,0.223641322021,0.204556343085,0.223264031766,0.242038500572,0.00703913416887,0.00735110668217,0.00767491578594,123280,-0.0771227363781,-0.170392860885,-0.076426296943,0.0205236720284,0.00751214814125,0.00733121572601,0.0075168616328,0.00773840847183,0.754762631784,0.741210604682,0.754571633656,0.770399319021
115,0.00767927342579,0.00756902723489,0.00767894329152,0.00778704528699,real,22.7781952518,0.0076809575749,0.25052047727,0.247190100186,0.250548061791,0.254289962719,0.00761645936911,0.00767913131194,0.00774332654769,3437729,0.0084659166227,-0.00910222594979,0.00811778277423,0.0254816918225,0.00766091390938,0.00762263879461,0.00766078351829,0.00770267007318,0.752194262331,0.749420063565,0.752131878395,0.754679922669
116,0.00783503853099,0.00746184424438,0.00782355249409,0.00822833599028,real,-140.854577155,0.00778347453815,0.257286861565,0.243642735759,0.257091537584,0.2695561826,0.00755281833712,0.00778386822058,0.00802910697884,242043,-0.000464261424506,-0.0675558112321,-0.000670105857171,0.0632926556602,0.00778459188802,0.00763038439588,0.00778487643138,0.00793862227081,0.750842459041,0.742211351582,0.751099227829,0.759644793429
117,0.0067379953933,0.00664456914321,0.00673697560923,0.00683436103178,real,-0.496752666086,0.00677470199039,0.241206480453,0.23781567274,0.241130886609,0.244666975927,0.00671843052326,0.0067748286244,0.00683165315404,3721150,-0.16913323441,-0.188271154403,-0.169193232626,-0.151177332753,0.00714834504233,0.00711081933354,0.00714829443778,0.00718380276596,0.758699135308,0.756039732556,0.758721358322,0.761367560387
118,0.00762494582601,0.0075329559779,0.00762499414589,0.0077259007161,real,14.8865227305,0.00760217403569,0.254127504067,0.251096868294,0.254204340237,0.257537934921,0.00754705424362,0.00760260953527,0.00766483050087,3925376,-0.0103169544452,-0.0283629952208,-0.0100808430879,0.0075286249198,0.0076264903224,0.00758811156668,0.00762684428897,0.0076639152517,0.751127887919,0.748811747253,0.751110823699,0.753461726099
119,0.00773535662677,0.0076358457399,0.00773692353658,0.00785351247129,real,28.9408845232,0.00781382475622,0.254592964145,0.251114839741,0.254790018158,0.258297157218,0.0077494041898,0.00781636197943,0.00787588008067,2948325,0.0287626148561,0.00873307333677,0.0290714590217,0.0469565613798,0.00774497962828,0.00770059957621,0.00774637846514,0.00778857168155,0.747120946511,0.744225501622,0.747093815364,0.750030572752
120,0.00666898381576,0.00656649032766,0.00666704308519,0.00676566697127,real,-0.333850548519,0.0067548702127,0.240396826581,0.236607099625,0.240389901559,0.243865534877,0.00669607611913,0.00675343286923,0.00681110498885,3546935,-0.182108314085,-0.201509553319,-0.182157087348,-0.164247770908,0.00715770466941,0.00711749904753,0.00715658825663,0.00719574487993,0.757767746175,0.754848906869,0.757740733749,0.760495955468
121,0.00765087601086,0.00754127158329,0.00764952585247,0.00776420881416,real,27.2646226618,0.0077446908716,0.252068532125,0.248381117682,0.252062486842,0.255700448428,0.00768069268139,0.00774395895692,0.00781433275331,3038601,0.00864295585847,-0.0102908976302,0.00862768855286,0.0286494269155,0.00772405931215,0.00768202901129,0.00772446162064,0.00776699280694,0.748602764737,0.74581881212,0.748610178976,0.751481725003
122,0.00743320136279,0.00734530201282,0.00743299249411,0.00753216492707,real,6.95740818617,0.00743078203538,0.254361682346,0.251376603102,0.25440987136,0.25753510814,0.00737528663565,0.0074312200918,0.00748584155688,4283802,-0.0201877118823,-0.036708076198,-0.0197603111334,-0.00235387649938,0.00747743292142,0.00744092501541,0.00747627415566,0.00751394476738,0.750159640168,0.747691375531,0.750161102343,0.752589732034
123,0.0074488356682,0.00735185245532,0.00744983079006,0.00754787255192,real,-8.45879775006,0.00744995695359,0.251165856484,0.248059450724,0.251154756416,0.254390041819,0.00739109506416,0.00745001020878,0.0075090249308,4255346,-0.0334585189601,-0.0513896805987,-0.0331082666819,-0.0165042597735,0.00752779551466,0.00749017669989,0.00752658066386,0.00756335628217,0.752103579031,0.749789395988,0.752116331523,0.754454629684
124,0.0077786426062,0.00759685645491,0.00777915327504,0.00796416411181,real,-78.7313302702,0.00793013592971,0.251112093431,0.245200150793,0.250981975235,0.257029720931,0.00780436845267,0.00793207587109,0.00805049515011,914580,0.0657679247237,0.0295189414571,0.0654166933997,0.101968244139,0.00777215194647,0.00769381089954,0.00777315603548,0.00784851779914,0.746091282538,0.741793941751,0.746185139301,0.750757803973
125,0.00638371983144,0.00629036141572,0.00638280361534,0.00648936971414,real,-0.122129212863,0.00639218687587,0.239573716517,0.235838432083,0.239514073029,0.243202226949,0.00633849916076,0.0063929491179,0.00644670845805,3414468,-0.256043034608,-0.275493122767,-0.256040084615,-0.23708975881,0.00694145925913,0.00690408659338,0.00694124658682,0.00697997547962,0.761959456191,0.759029411207,0.761934961316,0.764956604134
126,0.00751429027625,0.00741416029798,0.00751304929173,0.00761380901169,real,-10.2434668153,0.00750703998289,0.252310587356,0.248873780962,0.252193604794,0.25546684328,0.00745054031638,0.00750555135325,0.00756145831453,4225925,-0.030175426299,-0.0468057986167,-0.0305630808397,-0.0142483410981,0.00757770613593,0.00754015663649,0.00757688023315,0.00761512963314,0.751656636704,0.749378052407,0.751697323869,0.754194015006
127,0.00776295246053,0.00765735514745,0.00776463454094,0.00788143154525,real,19.0038959018,0.00766900250139,0.256118870809,0.252788645158,0.256145834101,0.259784522674,0.00760784691702,0.00766944154324,0.00772690621805,3680701,0.00200846816791,-0.0153253839636,0.00253656425826,0.0193941579724,0.00766424525042,0.00762513065259,0.00766424401449,0.00770422300289,0.751820893233,0.749256836108,0.751830141217,0.754291410661
128,0.0072371631454,0.00714714721174,0.00724049780477,0.00732541485868,real,4.63174562452,0.00724580211983,0.250407042704,0.247275906831,0.250565034224,0.253668889352,0.00719113105097,0.00724646583642,0.00730119721602,4168092,-0.0793778677096,-0.0955667617021,-0.0791443958003,-0.0620392916601,0.0074280209225,0.00739125828847,0.00742845079359,0.00746401040088,0.752824902674,0.750495087999,0.752811582595,0.7553084705
129,0.0075004394593,0.00740898933176,0.0074976537812,0.00759954571458,real,9.61399327391,0.00748144976854,0.253150476159,0.250137018925,0.253088201518,0.256427970021,0.00743045840223,0.0074798474558,0.00753878766959,4180274,-0.0384501964488,-0.0553417289339,-0.0390336890281,-0.0213604461691,0.00757141946845,0.00754138871406,0.00757207411696,0.00760589588867,0.751668338367,0.749312358336,0.751682335008,0.754193991722
130,0.00808682010235,0.00788478313444,0.00808056193586,0.00827218718733,real,70.0536089394,0.00793514450186,0.258976807689,0.253200547331,0.258627838096,0.264656558226,0.00782608469571,0.00793309533056,0.00805112725445,1123119,0.0406931680425,0.0101668701664,0.0413149377038,0.0723204111892,0.00783658539183,0.00776514613169,0.00783312638735,0.00790605148094,0.751527810382,0.747494678157,0.751436466696,0.755624615522
131,0.00785843838588,0.00769969961872,0.00785739779304,0.00802042830695,real,-55.4287466323,0.00779978245429,0.257107837478,0.25240533101,0.257337544028,0.26226940969,0.0077056130594,0.00780168379657,0.00789398178125,1590572,0.0280179763558,0.00187769766359,0.0285071948805,0.0549317339646,0.00773282295431,0.00767243334738,0.0077322176242,0.00779329227139,0.749438251904,0.745756576883,0.749288016458,0.753273544679
132,0.00787957114215,0.00754039355215,0.00788795332564,0.00821717442468,real,125.415546026,0.00787964586307,0.249471730323,0.238364883936,0.249251725589,0.261044235632,0.00767108546999,0.00787965356085,0.00808340598266,314739,-0.00857134412513,-0.0694458226656,-0.00828352930153,0.0509583413918,0.00790057998616,0.00775349848665,0.00790213186306,0.00804265588584,0.753735516064,0.746267865992,0.753685207534,0.761505673423
133,0.00779118216072,0.00766757270367,0.0077860565136,0.00791587055368,real,-34.5900771378,0.00784348107401,0.251831872577,0.248130440425,0.251814080935,0.255910380881,0.00776951566697,0.00784161373943,0.00791640175245,2584054,0.0350190013487,0.0130127222371,0.0350758974958,0.0568496828521,0.00775950330734,0.00771408027556,0.00775677065734,0.00780834261679,0.749284500607,0.746378143844,0.749219911645,0.752060720832
134,0.00751297471658,0.00741985324582,0.00751583837161,0.00760783153351,real,-10.9102719178,0.00754667687963,0.249529001073,0.24662868047,0.249603718455,0.25279024191,0.00749315365446,0.00754822806103,0.0076009018456,4259375,-0.0172796494597,-0.0340356878264,-0.0168764203193,-0.000234474831668,0.00758719378655,0.00755067675469,0.00758867788096,0.00762243968158,0.752124627741,0.749712751364,0.752113732354,0.754541640597
135,0.00765682732906,0.00756311111213,0.00765657186702,0.00775520479423,real,-16.8267312467,0.0076487297273,0.253089211907,0.250010622799,0.253197571037,0.256659726887,0.00759146436505,0.00764790540723,0.00770683138642,3815473,0.00737440880516,-0.00904016073375,0.00692804513576,0.0252574745358,0.00763133773943,0.00759125374834,0.00763017110203,0.00767002816455,0.750960266915,0.748365440361,0.750921872119,0.753298403349
136,0.00738820154526,0.00730450384775,0.00738846507369,0.0074841648674,real,6.51190699039,0.00739691447504,0.253209071999,0.250060260787,0.253166617438,0.256566063678,0.00734283557974,0.00739717525411,0.00745447833612,4273058,-0.0403918013329,-0.0565397251094,-0.040406419863,-0.0228766720489,0.00749041616285,0.00745653492729,0.0074910038274,0.00752515544551,0.750663380114,0.748319836601,0.750621921379,0.753054330865
